bugName	pval	p6M	s6M	Adjustedpval	Adjustedp6M
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia_922	0.772430847741279	0.772430847741279	-0.0337508217913745	0.907291075000889	0.907291075000889
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-005_700	0.773428457377807	0.773428457377807	0.032625328622637	0.907291075000889	0.907291075000889
Bacteria_Actinobacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_84	0.788008339116769	0.788008339116769	-0.0378517375585442	0.919211889947972	0.919211889947972
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_9_105	0.790023455369329	0.790023455369329	-0.0501915559001133	0.919211889947972	0.919211889947972
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_167	0.791122858572491	0.791122858572491	0.0378404553108584	0.919211889947972	0.919211889947972
Bacteria_Actinobacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_1002	0.793369038006835	0.793369038006835	-0.0363452666273995	0.919211889947972	0.919211889947972
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-002_396	0.796030743667159	0.796030743667159	0.0492168097580184	0.919211889947972	0.919211889947972
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_424	0.798325776465038	0.798325776465038	-0.0351972347805162	0.919211889947972	0.919211889947972
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-005_1278	0.799096569826505	0.799096569826505	0.0297715398343878	0.919211889947972	0.919211889947972
Bacteria_Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Christensenellaceae_R-7_group_387	0.799230497074641	0.799230497074641	-0.0278484681238711	0.919211889947972	0.919211889947972
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Roseburia_192	0.801312942603771	0.801312942603771	0.0565651906211282	0.919211889947972	0.919211889947972
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Roseburia_197	0.801509432887502	0.801509432887502	0.0604771770727316	0.919211889947972	0.919211889947972
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Roseburia_351	0.805227185034546	0.805227185034546	0.0494496775410573	0.919211889947972	0.919211889947972
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_NA_NA_1180	0.805542855925014	0.805542855925014	-0.0258406107987318	0.919211889947972	0.919211889947972
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_NA_2596	0.808196027059607	0.808196027059607	-0.0175125027618388	0.919211889947972	0.919211889947972
Bacteria_Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Christensenellaceae_R-7_group_416	0.809388918253596	0.809388918253596	-0.0434904820997228	0.919211889947972	0.919211889947972
Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Coprobacillus_532	0.810830791514793	0.810830791514793	0.0364673440705973	0.919211889947972	0.919211889947972
Bacteria_Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Christensenellaceae_R-7_group_342	0.812007106370255	0.812007106370255	-0.0454462678623679	0.919211889947972	0.919211889947972
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia_644	0.812054219717243	0.812054219717243	-0.0255942387157966	0.919211889947972	0.919211889947972
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_1801	0.815636518079936	0.815636518079936	0.015650958213627	0.921367177831039	0.921367177831039
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_116	0.817701070349202	0.817701070349202	0.0478873502123765	0.921802643987088	0.921802643987088
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia_555	0.819498767148993	0.819498767148993	-0.0380992308908171	0.921936113042617	0.921936113042617
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia_1055	0.827387813403761	0.827387813403761	-0.0107485526606695	0.928907790508517	0.928907790508517
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus_1_245	0.82964246025667	0.82964246025667	-0.0350220928769924	0.929538185063085	0.929538185063085
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_634	0.832323723489991	0.832323723489991	0.0191362637740911	0.930643022802454	0.930643022802454
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_4	0.839456596230343	0.839456596230343	0.040200892121101	0.934096589600474	0.934096589600474
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Subdoligranulum_291	0.84140358238079	0.84140358238079	0.0315964403545158	0.934096589600474	0.934096589600474
Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Erysipelotrichaceae_UCG-003_343	0.84162100593327	0.84162100593327	-0.0233362884932479	0.934096589600474	0.934096589600474
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Roseburia_1797	0.842218236525018	0.842218236525018	0.0196347087079122	0.934096589600474	0.934096589600474
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_1342	0.847880287563877	0.847880287563877	0.0168218324125939	0.93714508553122	0.93714508553122
Bacteria_Firmicutes_Clostridia_Clostridiales_Family_XIII_Family_XIII_AD3011_group_1445	0.848380887994566	0.848380887994566	0.0193206094317395	0.93714508553122	0.93714508553122
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_203	0.852058869238187	0.852058869238187	-0.0494877572814142	0.939317910063784	0.939317910063784
Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Turicibacter_58	0.862624832828895	0.862624832828895	0.036913734311329	0.947672397661914	0.947672397661914
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_381	0.863089615356934	0.863089615356934	0.0371362205369047	0.947672397661914	0.947672397661914
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Roseburia_533	0.866174146489769	0.866174146489769	0.027514291924559	0.949160891063639	0.949160891063639
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Dorea_262	0.868555914962933	0.868555914962933	-0.0267407825952395	0.949874895049104	0.949874895049104
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Faecalibacterium_872	0.871173455134701	0.871173455134701	-0.0182916545282832	0.950843393377635	0.950843393377635
Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_NA_NA_459	0.873126259054226	0.873126259054226	0.0274943462455058	0.951083960755496	0.951083960755496
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_9	0.875128210351086	0.875128210351086	-0.028733476535391	0.951377004916329	0.951377004916329
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Fusicatenibacter_194	0.880594627176398	0.880594627176398	0.0199142869077312	0.955427767430518	0.955427767430518
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Dorea_211	0.892675677676949	0.892675677676949	0.019850759734719	0.966625142099891	0.966625142099891
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Fusicatenibacter_242	0.895871794111907	0.895871794111907	-0.0187270271167268	0.968176407416214	0.968176407416214
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus_1_143	0.899179264232814	0.899179264232814	0.0274704715730788	0.96843820711122	0.96843820711122
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Faecalibacterium_155	0.899642050321898	0.899642050321898	-0.0227740831078522	0.96843820711122	0.96843820711122
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_CAG-56_264	0.904865099542234	0.904865099542234	0.0205656260689205	0.971286370683183	0.971286370683183
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Coprococcus_3_313	0.907398540355111	0.907398540355111	0.0177189646846137	0.971286370683183	0.971286370683183
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_456	0.907595461130188	0.907595461130188	0.0215123187088777	0.971286370683183	0.971286370683183
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceae_NK4A136_group_131	0.917030454484653	0.917030454484653	-0.0260037775320299	0.977497750439145	0.977497750439145
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_608	0.921252394165434	0.921252394165434	0.00799430092364482	0.977497750439145	0.977497750439145
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-002_371	0.921761757594001	0.921761757594001	0.0184117017955485	0.977497750439145	0.977497750439145
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Coprococcus_3_1251	0.922141946808203	0.922141946808203	0.0102349310578205	0.977497750439145	0.977497750439145
Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Romboutsia_297	0.922302066898865	0.922302066898865	-0.0173160132312485	0.977497750439145	0.977497750439145
Bacteria_Firmicutes_Negativicutes_Selenomonadales_Acidaminococcaceae_Phascolarctobacterium_1676	0.924386538484421	0.924386538484421	0.00449530298643024	0.977717765373093	0.977717765373093
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus_2_256	0.928061183749586	0.928061183749586	0.0191010002114137	0.977717765373093	0.977717765373093
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Faecalibacterium_202	0.928106334630781	0.928106334630781	0.0180188728986964	0.977717765373093	0.977717765373093
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_462	0.929633285108842	0.929633285108842	-0.0100943196131661	0.977717765373093	0.977717765373093
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_1530	0.932948603082916	0.932948603082916	0.00642160745358942	0.97886751623997	0.97886751623997
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_NA_377	0.934292492731775	0.934292492731775	0.0132622308894196	0.97886751623997	0.97886751623997
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminiclostridium_5_272	0.940103263692569	0.940103263692569	0.0113138144385147	0.982439382048291	0.982439382048291
Bacteria_Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Christensenellaceae_R-7_group_1505	0.942628897145284	0.942628897145284	0.00850294987637159	0.982439382048291	0.982439382048291
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Eggerthella_453	0.943070226483514	0.943070226483514	0.0120983420278231	0.982439382048291	0.982439382048291
Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Romboutsia_128	0.950059471937159	0.950059471937159	-0.0139135138077892	0.985982926089516	0.985982926089516
Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_1_Clostridium_sensu_stricto_1_119	0.950339366359491	0.950339366359491	0.0152398238685309	0.985982926089516	0.985982926089516
Bacteria_Actinobacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_18	0.953413838457898	0.953413838457898	-0.0170561044714749	0.985982926089516	0.985982926089516
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_NA_309	0.955250792090448	0.955250792090448	0.0100733139896025	0.985982926089516	0.985982926089516
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Subdoligranulum_551	0.956493368696663	0.956493368696663	0.00701664589581994	0.985982926089516	0.985982926089516
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospira_624	0.958323307139798	0.958323307139798	0.00808903399895456	0.985982926089516	0.985982926089516
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Roseburia_193	0.960796934538575	0.960796934538575	0.0111196639108448	0.985982926089516	0.985982926089516
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_275	0.961821504593608	0.961821504593608	0.00633893370632887	0.985982926089516	0.985982926089516
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_250	0.9644386899217	0.9644386899217	0.00636171420899117	0.985982926089516	0.985982926089516
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceae_ND3007_group_827	0.965620197204641	0.965620197204641	-0.00397774026316799	0.985982926089516	0.985982926089516
Bacteria_Firmicutes_Negativicutes_Selenomonadales_Acidaminococcaceae_Phascolarctobacterium_294	0.966227348335445	0.966227348335445	0.00506491822359001	0.985982926089516	0.985982926089516
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-010_1074	0.968282231247146	0.968282231247146	0.00278972956267356	0.986246651121861	0.986246651121861
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_DTU089_2001	0.970948832118668	0.970948832118668	0.00322733381627072	0.987131312653979	0.987131312653979
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceae_FCS020_group_687	0.97596110367191	0.97596110367191	0.00334527435318155	0.989608442289215	0.989608442289215
Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_1_Clostridium_sensu_stricto_1_201	0.977048699793842	0.977048699793842	0.00555581862738892	0.989608442289215	0.989608442289215
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_76	0.978793049477311	0.978793049477311	-0.00563166185202635	0.989608442289215	0.989608442289215
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceae_NK4A136_group_539	0.982788220487109	0.982788220487109	-0.00390432094613421	0.991056733478339	0.991056733478339
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_423	0.983978300157888	0.983978300157888	-0.00259782993033949	0.991056733478339	0.991056733478339
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminiclostridium_5_613	0.985641122912883	0.985641122912883	-0.00233631021022021	0.991056733478339	0.991056733478339
Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Romboutsia_1410	0.988130245316788	0.988130245316788	0.00157089359837782	0.991743152977909	0.991743152977909
Bacteria_Proteobacteria_Deltaproteobacteria_Desulfovibrionales_Desulfovibrionaceae_Desulfovibrio_279	0.990151869207894	0.990151869207894	-0.00283458252351865	0.991958715684551	0.991958715684551
Bacteria_Firmicutes_Clostridia_Clostridiales_Family_XIII_Family_XIII_AD3011_group_418	0.999001105670533	0.999001105670533	-0.000214989195985582	0.999001105670533	0.999001105670533
