bugName	pval	p3M	p1Y	p2Y	s3M	s1Y	s2Y	Adjustedpval	Adjustedp3M	Adjustedp1Y	Adjustedp2Y
Pasteurellales	0.000151180495890468	0.000213104664520598	0.00967367708928678	0.000136375939759511	0.751411119103724	0.57048832703827	1.1012159857301	0.00394796602467756	0.00207777047907583	0.115394709773652	0.00531866165062091
Saccharimonadales	0.000202459796137311	4.0101751403259e-05	0.877288901526006	0.230111519006249	0.658143938246111	0.025133178988164	0.244558933601324	0.00394796602467756	0.00128641187030152	0.900375451566164	0.472334170591774
Enterobacteriales	0.000536830811067146	6.91723789172895e-05	0.0443184433085541	0.00765859959873068	0.729610672397742	0.379646206391588	0.626808972012301	0.0069788005438729	0.00128641187030152	0.157129026275783	0.0805618666911607
Fusobacteriales	0.00108507034884375	0.00039929811883561	0.00567511327974872	0.00462926727595318	0.956128959450246	0.815378716697841	1.0331929970896	0.0103284107694328	0.00311452532691776	0.1106647089551	0.0805618666911607
Bacillales	0.00132415522685037	9.89547592539631e-05	0.102692852072307	0.0782439049159827	0.620669962888672	0.271416671656508	0.36395870406909	0.0103284107694328	0.00128641187030152	0.239954166222941	0.339056921302592
Elusimicrobiales	0.0026753780538904	0.930156984856145	0.000525528951952932	0.27214389011159	0.0182659800703143	0.880378772315052	0.319520668275321	0.0173899573502876	0.930156984856145	0.0204956291261643	0.5306805857176
Lactobacillales	0.00478847547113692	0.000784645210075145	0.0402443725192654	0.0209518939947446	0.565328384223407	0.371279943182746	0.519484198292806	0.0266786490534771	0.00510019386548844	0.157129026275783	0.163424773159008
Verrucomicrobiales	0.0119709513297425	0.00253097560164176	0.0177135792055626	0.0614207303580884	0.866265941524861	0.751505327649864	0.722705163493154	0.0583583877324945	0.0141011497805755	0.138165917803389	0.339056921302592
Actinomycetales	0.0297207242792477	0.00397812011973278	0.43420529170893	0.149831419678864	0.608031186725212	0.174628274432235	0.395077337621734	0.128789805210073	0.0193933355836973	0.638213901135302	0.400077698065118
Victivallales	0.0359510802193921	0.00813390916630345	0.0322179323676591	0.109486564103227	0.758357824357457	0.686012733411582	0.627193333545587	0.140209212855629	0.0352469397206483	0.157129026275783	0.375852329161935
Aeromonadales	0.044777069734506	0.12011937145352	0.628704001170514	0.00826275555806777	-0.465908737581481	-0.163070981842468	-1.15632373321615	0.158755065422339	0.312310365779151	0.728882756568514	0.0805618666911607
Rickettsiales	0.0724700211382867	0.678323782077651	0.0919034837483605	0.0697995819503809	-0.0456549893288864	0.21006239808556	0.275804012319334	0.235437727882955	0.778077279442012	0.239954166222941	0.339056921302592
Izimaplasmatales	0.0816723253433047	0.175391830870134	0.0118353548485797	0.190365225502202	0.21057069267428	0.459962944798259	0.288306004853228	0.235437727882955	0.402369494349131	0.115394709773652	0.413259743387775
Micrococcales	0.0845161074451634	0.0138770393080929	0.422276357385037	0.164134440231843	0.457971031036694	0.160397396284318	0.341258339096653	0.235437727882955	0.0541204533015625	0.638213901135302	0.400077698065118
Synergistales	0.121711201792843	0.357452274715842	0.041974726136753	0.0670614444374768	0.206099438562257	0.521528359080045	0.573314528386835	0.316449124661391	0.591300693859668	0.157129026275783	0.339056921302592
Bifidobacteriales	0.130122482890203	0.0659817929963918	0.0556985787182476	0.115646870511365	-0.648211797836624	-0.752010414650925	-0.746619169909431	0.31717355204487	0.214440827238273	0.181020380834305	0.375852329161935
Mollicutes_RF39	0.178888074093621	0.762341081304977	0.104002485296031	0.190735266178973	-0.0921876186876486	0.574361378719471	0.57039980525609	0.410390287626543	0.84946577631126	0.239954166222941	0.413259743387775
Methanobacteriales	0.190820891421829	0.542820130534795	0.0332959180919246	0.452417477058949	0.175309907312999	0.71891812362952	0.307091156982372	0.413445264747296	0.723791876044468	0.157129026275783	0.653491911307371
Anaeroplasmatales	0.214771286684736	0.408785911115818	0.0397029471549882	0.328657230235036	-0.0810824168050213	-0.230689125273591	-0.131040617270744	0.432449214141974	0.613178866673726	0.157129026275783	0.553290514854855
Corynebacteriales	0.221768827765115	0.0392647120359974	0.431254398778692	0.613979562218181	0.173968573447578	0.0731517969959401	0.0577285925929238	0.432449214141974	0.139211251763991	0.638213901135302	0.772425900855131
Clostridiales	0.237077366308444	0.105033112013415	0.104595405789487	0.160016735492173	-0.0903644967562724	-0.102784319657255	-0.109847651923086	0.435644768897078	0.312310365779151	0.239954166222941	0.400077698065118
Chloroplast	0.246814722074335	0.612439279729935	0.339032444574109	0.136745801670077	-0.0682732234477182	0.145941055193753	0.282746341811223	0.435644768897078	0.723791876044468	0.629631682780487	0.400077698065118
Opitutales	0.25691870986238	0.393540756352809	0.211632578397778	0.332566308367728	0.161427830175869	0.265089381906656	-0.250080679553845	0.435644768897078	0.613178866673726	0.458537253195185	0.553290514854855
Propionibacteriales	0.305388772915633	0.148248356243189	0.496207789444157	0.105192936890607	-0.092193069524866	-0.0480351788558467	-0.142102620388522	0.495821059379261	0.361355368342772	0.691146563868647	0.375852329161935
Desulfovibrionales	0.317834012422603	0.209780026194242	0.0790560352948623	0.594040742523012	0.288866906875216	0.460232098583312	0.169137203517729	0.495821059379261	0.430601106398707	0.237168105884587	0.772252965279915
Cardiobacteriales	0.423903280904831	0.115637610415051	0.556098834216116	0.324087909334953	0.138263973703668	0.0569754635855399	0.117164822510171	0.627670135439914	0.312310365779151	0.722928484480951	0.553290514854855
Bacteroidales	0.434540862996863	0.569309799972744	0.382758390874097	0.340486470679911	-0.0472766801554786	0.0816598370855142	0.109773584126146	0.627670135439914	0.723791876044468	0.638213901135302	0.553290514854855
Gastranaerophilales	0.545938357970393	0.430946866862713	0.43562811478796	0.848376475484878	-0.197723072044014	0.221878571384506	-0.0671479461038782	0.760414141458761	0.622478807690586	0.638213901135302	0.894234663348925
Rhodospirillales	0.569272772114552	0.258015423508483	0.44184039309367	0.785227578229188	0.311497838460516	0.237894853177563	-0.10372390404009	0.764530886373351	0.479171500801468	0.638213901135302	0.874967872883953
Deferribacterales	0.604386420923527	0.244804689920235	0.279560719581743	0.680758283661642	-0.217447520602451	-0.225227459489287	-0.103937728306782	0.764530886373351	0.477369145344458	0.545143403184399	0.804532517054668
Xanthomonadales	0.614802724605677	0.188306224229706	0.538776307125943	0.565818179504757	-0.218107502589004	-0.112392054295199	-0.127727623459653	0.764530886373351	0.407996819164362	0.722928484480951	0.760927896575362
Betaproteobacteriales	0.627307393947365	0.591015743911993	0.24837622105221	0.35482372664011	0.136642137957388	0.328820537505566	0.319747144735859	0.764530886373351	0.723791876044468	0.509824874791379	0.553525013558572
Selenomonadales	0.7545134769317	0.84365357638026	0.585354937479609	0.407708620856584	-0.0181091576930296	0.0567930909063606	0.106909003495564	0.870834834382708	0.867040400250387	0.728882756568514	0.611562931284876
Erysipelotrichales	0.759189342795181	0.299478534423163	0.625092711018735	0.554960927093135	-0.170119015357136	-0.0894093344888951	-0.132824592203245	0.870834834382708	0.530893765568335	0.728882756568514	0.760927896575362
Campylobacterales	0.809513671650868	0.363877350067488	0.635436249316141	0.983448300437516	0.130205044138172	0.0763204764122165	0.00411399276210645	0.902029519839538	0.591300693859668	0.728882756568514	0.983448300437516
others	0.884952409231512	0.844096074993117	0.657732485633658	0.658992416514832	-0.0367117837241861	0.0927152034850203	-0.113252434325717	0.958698443334138	0.867040400250387	0.732901912563219	0.803147007627451
Pseudomonadales	0.920522251079793	0.543285349526711	0.909050706845668	0.91466444033322	0.124301763692119	0.0259895184527671	-0.0297501748287724	0.970280210597619	0.723791876044468	0.909050706845668	0.938734557184095
Coriobacteriales	0.95469221860305	0.599621110461521	0.733516068001665	0.732325996502652	0.197187206500687	0.142150376732836	0.173782805196679	0.979815698039972	0.723791876044468	0.794642407001804	0.840020995988336
Flavobacteriales	0.991355951968493	0.844808595115761	0.785121831100309	0.812353755387883	0.0282801901119437	0.0449148052476951	0.0485473530532006	0.991355951968493	0.867040400250387	0.827560848997622	0.880049901670207
