bugName	pval	p3M	p1Y	p2Y	s3M	s1Y	s2Y	Adjustedpval	Adjustedp3M	Adjustedp1Y	Adjustedp2Y
Family_XI	1.98351470408475e-05	1.65552410313627e-06	0.11100853727797	0.00896465380675194	0.938111069921611	0.30447337574165	0.631068805497128	0.00130911970469594	0.000109264590806994	0.281790902321002	0.0657407945828476
Neisseriaceae	4.36983172668048e-05	1.99617017585496e-05	0.0134932695201974	0.000209003940846773	0.815548271441273	0.490460629173808	0.956514057931788	0.00144204446980456	0.000439157438688091	0.111319473541629	0.00689713004794351
Streptococcaceae	0.00011276929299564	1.82254176339202e-05	0.00328846295108923	0.00395581555862075	0.81481215550612	0.589040582618057	0.710577707715554	0.00248092444590409	0.000439157438688091	0.0912089554132754	0.0459585716104745
Pasteurellaceae	0.000151180495890468	0.000213104664520598	0.00967367708928678	0.000136375939759511	0.751411119103724	0.57048832703827	1.1012159857301	0.00249447818219273	0.00281298157167189	0.0912089554132754	0.00689713004794351
Enterobacteriaceae	0.000536830811067146	6.91723789172895e-05	0.0443184433085541	0.00765859959873068	0.729610672397742	0.379646206391588	0.626808972012301	0.00708616670608633	0.00114134425213528	0.146250862918229	0.0631834466895281
Fusobacteriaceae	0.00190762677276546	0.000584166205088244	0.00914543711713834	0.00735238638742765	0.928565789526357	0.768655765420284	0.979426170896986	0.02098389450042	0.00642582825597069	0.0912089554132754	0.0631834466895281
Elusimicrobiaceae	0.0026753780538904	0.930156984856145	0.000525528951952932	0.27214389011159	0.0182659800703143	0.880378772315052	0.319520668275321	0.0227075280580369	0.9592243906329	0.0346849108288935	0.619361956805687
Leptotrichiaceae	0.00298044662606267	0.00140148835488812	0.017661204643088	0.00417805196458859	0.592040902081691	0.481710268771951	0.73105384626145	0.0227075280580369	0.011562278927827	0.116906954585963	0.0459585716104745
Carnobacteriaceae	0.00309648109882321	0.0072924027436938	0.911876485648282	0.00397353146284579	0.646567782585152	-0.0283036464141963	0.94667706069347	0.0227075280580369	0.0370229677756762	0.970707226657849	0.0459585716104745
Saccharimonadaceae	0.00362851348388427	0.000899600602757337	0.74331208585133	0.849292779061899	0.552816155545745	0.0573474773375885	-0.0411315755188882	0.0239481889936362	0.00848194854028346	0.845837890796341	0.93799519375459
Succinivibrionaceae	0.00714768448167813	0.0222733687915351	0.511007520008731	0.00192960010659382	-0.606993140805151	-0.193524556026695	-1.20545061562266	0.0428861068900688	0.0816690189022954	0.697239926868867	0.042451202345064
Prevotellaceae	0.0117400253462321	0.63660604064694	0.0360544288204224	0.0142506800601743	-0.0860700566662085	0.446734920667326	0.655088432907876	0.0607742504590065	0.778074049679593	0.145577472901624	0.0940544883971504
Akkermansiaceae	0.011970685696471	0.0025308039127557	0.0177131749372671	0.0614280695563014	0.866265463536117	0.751502252664736	0.722678201883588	0.0607742504590065	0.0167033058241876	0.116906954585963	0.281308766160099
Peptostreptococcaceae	0.0130273600293906	0.819599600774004	0.00461980106642417	0.047473374135276	-0.0494441178380353	-0.733924710722628	-0.619131267802681	0.061414697281413	0.901559560851405	0.0912089554132754	0.281308766160099
Micrococcaceae	0.0157025988689181	0.00214284282679001	0.177523858868233	0.0562706583879961	0.562269366913005	0.261300281059584	0.455561623776104	0.0690914350232397	0.0157141807297934	0.384259020312865	0.281308766160099
Marinifilaceae	0.0204615455045358	0.00518022011167286	0.026220182797051	0.663291555023036	0.436076309467673	0.386911792222989	0.0911257069434982	0.0844038752062103	0.0284912106142008	0.14421100538378	0.841870050606161
Actinomycetaceae	0.0297207242792477	0.00397812011973278	0.43420529170893	0.149831419678864	0.608031186725212	0.174628274432235	0.395077337621734	0.115386341319432	0.0238687207183967	0.666454633785799	0.429951030382828
vadinBE97	0.0329222977238579	0.0209804043502162	0.00826359760534435	0.28214444906969	0.501056383647143	0.660337773747273	0.321237694089067	0.120715091654146	0.0814533345361335	0.0912089554132754	0.620717787953318
Clostridiaceae_1	0.0391540507549836	0.527741536904911	0.00681251224817977	0.967784968697175	-0.151358939874759	-0.769597110220737	-0.0135578571607673	0.136008807885732	0.725644613244252	0.0912089554132754	0.967784968697175
Family_XIII	0.0520207820607876	0.026190432125979	0.0290154134629432	0.860180676608882	0.31749873282735	0.356871298861043	0.0346807591992157	0.171668580800599	0.0909772905428744	0.145577472901624	0.93799519375459
Victivallaceae	0.0653643792344019	0.0176057598337261	0.0707836392559749	0.0724583185563892	0.640944962027794	0.544919586931496	0.671059083844927	0.205430906165263	0.073442791297471	0.203118269169319	0.281308766160099
Mitochondria	0.0724700211382867	0.678323782077651	0.0919034837483605	0.0697995819503809	-0.0456549893288864	0.21006239808556	0.275804012319334	0.21741006341486	0.799453028877232	0.242625197095672	0.281308766160099
Atopobiaceae	0.101581283400941	0.0141574359654472	0.225452206589986	0.362453607328144	0.601444176391805	0.321908182629909	0.294249169030985	0.291494117585308	0.0667421981228224	0.425138446712546	0.656430592071375
Porphyromonadaceae	0.112339490309472	0.0622774422353375	0.94702714336763	0.427674476652562	0.331138483330944	-0.0128368969821253	-0.187241235645178	0.296140823129427	0.164412447501291	0.992123674004184	0.656430592071375
Campylobacteraceae	0.116100704999967	0.0178043130418111	0.193229449735708	0.294106414721047	0.442044179099798	0.263719722722582	0.258471880281962	0.296140823129427	0.073442791297471	0.386458899471415	0.62616204424481
Tannerellaceae	0.119619017624002	0.372788510362063	0.0262184283659113	0.124483316518038	0.107723139382895	0.309884080880011	0.258796489495525	0.296140823129427	0.600098577656003	0.14421100538378	0.391233280485262
Synergistaceae	0.121711201792843	0.357452274715842	0.041974726136753	0.0670614444374768	0.206099438562257	0.521528359080045	0.573314528386835	0.296140823129427	0.58979625328114	0.145806943422405	0.281308766160099
Muribaculaceae	0.129193864056901	0.207079589582149	0.0338212383760798	0.916015565115978	0.369860853797622	0.720111471901025	-0.0430734188617973	0.296140823129427	0.395585192251999	0.145577472901624	0.944641051525853
Bifidobacteriaceae	0.130122482890203	0.0659817929963918	0.0556985787182476	0.115646870511365	-0.648211797836624	-0.752010414650925	-0.746619169909431	0.296140823129427	0.167492243760072	0.175052675971635	0.381634672687503
Defluviitaleaceae	0.140389281954008	0.0331155895558406	0.180842967835331	0.11503234502706	-0.264651788007622	-0.1866981969697	-0.274418508888548	0.308856420298817	0.109281445534274	0.384259020312865	0.381634672687503
Eubacteriaceae	0.158360767468226	0.141404355845725	0.0396987758497813	0.163396486628869	-0.173298716902727	-0.274529234237934	-0.224158219168223	0.323102396779916	0.333310267350638	0.145577472901624	0.44934033822939
Aeromonadaceae	0.158538603263327	0.0488779096499565	0.0672865002255671	0.387857378695362	0.345296023437964	0.36059281541305	0.206540085452338	0.323102396779916	0.14025834943031	0.201859500676701	0.656430592071375
Rikenellaceae	0.161551198389958	0.0437163217364681	0.395230918747087	0.789152114018343	0.343989314767629	0.16060323282075	-0.0622514289730814	0.323102396779916	0.1373941540289	0.621077158031137	0.930072134378761
Methanobacteriaceae	0.190820891421829	0.542820130534795	0.0332959180919246	0.452417477058949	0.175309907312999	0.71891812362952	0.307091156982372	0.370417024524726	0.731145481944826	0.145577472901624	0.678626215588424
Barnesiellaceae	0.197038147180685	0.175031742257479	0.30923783919591	0.881735012988617	-0.423485223009713	0.353786071399138	-0.0630779921940362	0.371557648969292	0.361002968406051	0.497797497242197	0.938621142858851
Anaeroplasmataceae	0.214771286684736	0.408785911115818	0.0397029471549882	0.328657230235036	-0.0810824168050213	-0.230689125273591	-0.131040617270744	0.393747358922016	0.627438840317301	0.145577472901624	0.645569892713826
Corynebacteriaceae	0.235282567777563	0.0474495153696975	0.700452470920312	0.659884161746699	0.176009484298502	0.0373024737864261	0.0523185237246357	0.419693229008625	0.14025834943031	0.811050229486677	0.841870050606161
