run_accession	sample_accession	sample_alias	sample_title	library_name	library_strategy	library_layout	instrument_model	read_count	base_count	scientific_name
SRR14605854	SAMN19286998	GSM5326650	A5716		RNA-Seq	PAIRED	Illumina NovaSeq 6000	40764782	12229434600	Mus musculus
SRR14605871	SAMN19287018	GSM5326667	A6080		RNA-Seq	PAIRED	Illumina NovaSeq 6000	37678630	11303589000	Mus musculus
SRR14605872	SAMN19287017	GSM5326668	A7001		RNA-Seq	PAIRED	Illumina NovaSeq 6000	41238890	12371667000	Mus musculus
SRR14605874	SAMN19287021	GSM5326670	A7017		RNA-Seq	PAIRED	Illumina NovaSeq 6000	43422721	13026816300	Mus musculus
SRR14605792	SAMN19287012	GSM5326676	T809		RNA-Seq	PAIRED	Illumina NovaSeq 6000	39318599	11795579700	Mus musculus
SRR14605799	SAMN19286940	GSM5326683	T882		RNA-Seq	PAIRED	Illumina NovaSeq 6000	33178545	9953563500	Mus musculus
SRR14605800	SAMN19286977	GSM5326684	T885		RNA-Seq	PAIRED	Illumina NovaSeq 6000	40150232	12045069600	Mus musculus
SRR14605813	SAMN19286967	GSM5326697	T5739		RNA-Seq	PAIRED	Illumina NovaSeq 6000	30413995	9124198500	Mus musculus
SRR14605820	SAMN19286989	GSM5326704	T6080		RNA-Seq	PAIRED	Illumina NovaSeq 6000	39387748	11816324400	Mus musculus
SRR14605823	SAMN19286986	GSM5326707	T7021		RNA-Seq	PAIRED	Illumina NovaSeq 6000	31417223	9425166900	Mus musculus
SRR14605827	SAMN19286982	GSM5326711	T7054		RNA-Seq	PAIRED	Illumina NovaSeq 6000	34860071	10458021300	Mus musculus
SRR14605828	SAMN19286981	GSM5326712	T7066		RNA-Seq	PAIRED	Illumina NovaSeq 6000	40825210	12247563000	Mus musculus
SRR14605859	SAMN19286993	GSM5326655	A5730		RNA-Seq	PAIRED	Illumina NovaSeq 6000	38768369	11630510700	Mus musculus
SRR14605860	SAMN19286992	GSM5326656	A5731		RNA-Seq	PAIRED	Illumina NovaSeq 6000	35757518	10727255400	Mus musculus
SRR14605861	SAMN19287031	GSM5326657	A5732		RNA-Seq	PAIRED	Illumina NovaSeq 6000	36848628	11054588400	Mus musculus
SRR14605862	SAMN19287030	GSM5326658	A5737		RNA-Seq	PAIRED	Illumina NovaSeq 6000	36736428	11020928400	Mus musculus
SRR14605865	SAMN19287027	GSM5326661	A5740		RNA-Seq	PAIRED	Illumina NovaSeq 6000	35575815	10672744500	Mus musculus
SRR14605866	SAMN19287026	GSM5326662	A5743		RNA-Seq	PAIRED	Illumina NovaSeq 6000	39313712	11794113600	Mus musculus
SRR14605867	SAMN19287025	GSM5326663	A5746		RNA-Seq	PAIRED	Illumina NovaSeq 6000	41364493	12409347900	Mus musculus
SRR14605868	SAMN19287024	GSM5326664	A5852		RNA-Seq	PAIRED	Illumina NovaSeq 6000	38389344	11516803200	Mus musculus
SRR14605870	SAMN19287019	GSM5326666	A6079		RNA-Seq	PAIRED	Illumina NovaSeq 6000	40199386	12059815800	Mus musculus
SRR14605877	SAMN19287015	GSM5326673	A7051		RNA-Seq	PAIRED	Illumina NovaSeq 6000	40786975	12236092500	Mus musculus
SRR14605794	SAMN19287010	GSM5326678	T826		RNA-Seq	PAIRED	Illumina NovaSeq 6000	36186378	10855913400	Mus musculus
SRR14605801	SAMN19286976	GSM5326685	T886		RNA-Seq	PAIRED	Illumina NovaSeq 6000	36886859	11066057700	Mus musculus
SRR14605805	SAMN19286972	GSM5326689	T5720		RNA-Seq	PAIRED	Illumina NovaSeq 6000	42674083	12802224900	Mus musculus
SRR14605806	SAMN19286971	GSM5326690	T5722		RNA-Seq	PAIRED	Illumina NovaSeq 6000	32685515	9805654500	Mus musculus
SRR14605808	SAMN19286966	GSM5326692	T5730		RNA-Seq	PAIRED	Illumina NovaSeq 6000	33293489	9988046700	Mus musculus
SRR14605812	SAMN19286968	GSM5326696	T5738		RNA-Seq	PAIRED	Illumina NovaSeq 6000	33020063	9906018900	Mus musculus
SRR14605815	SAMN19286962	GSM5326699	T5743		RNA-Seq	PAIRED	Illumina NovaSeq 6000	33494189	10048256700	Mus musculus
SRR14605817	SAMN19286960	GSM5326701	T5852		RNA-Seq	PAIRED	Illumina NovaSeq 6000	36385798	10915739400	Mus musculus
SRR14605818	SAMN19286991	GSM5326702	T5855		RNA-Seq	PAIRED	Illumina NovaSeq 6000	38831845	11649553500	Mus musculus
SRR14605819	SAMN19286990	GSM5326703	T6079		RNA-Seq	PAIRED	Illumina NovaSeq 6000	38776699	11633009700	Mus musculus
SRR14605845	SAMN19287007	GSM5326641	A832		RNA-Seq	PAIRED	Illumina NovaSeq 6000	38683910	11605173000	Mus musculus
SRR14605858	SAMN19286994	GSM5326654	A5726		RNA-Seq	PAIRED	Illumina NovaSeq 6000	34313459	10294037700	Mus musculus
SRR14605863	SAMN19287029	GSM5326659	A5738		RNA-Seq	PAIRED	Illumina NovaSeq 6000	40635997	12190799100	Mus musculus
SRR14605875	SAMN19287020	GSM5326671	A7021		RNA-Seq	PAIRED	Illumina NovaSeq 6000	36170002	10851000600	Mus musculus
SRR14605878	SAMN19287014	GSM5326674	A7054		RNA-Seq	PAIRED	Illumina NovaSeq 6000	37686170	11305851000	Mus musculus
SRR14605791	SAMN19287013	GSM5326675	T400		RNA-Seq	PAIRED	Illumina NovaSeq 6000	35768630	10730589000	Mus musculus
SRR14605795	SAMN19287032	GSM5326679	T827		RNA-Seq	PAIRED	Illumina NovaSeq 6000	36758522	11027556600	Mus musculus
SRR14605797	SAMN19286942	GSM5326681	T850		RNA-Seq	PAIRED	Illumina NovaSeq 6000	25551957	7665587100	Mus musculus
SRR14605798	SAMN19286941	GSM5326682	T866		RNA-Seq	PAIRED	Illumina NovaSeq 6000	35304176	10591252800	Mus musculus
SRR14605802	SAMN19286975	GSM5326686	T5715		RNA-Seq	PAIRED	Illumina NovaSeq 6000	40001460	12000438000	Mus musculus
SRR14605807	SAMN19286970	GSM5326691	T5726		RNA-Seq	PAIRED	Illumina NovaSeq 6000	34830767	10449230100	Mus musculus
SRR14605809	SAMN19286965	GSM5326693	T5731		RNA-Seq	PAIRED	Illumina NovaSeq 6000	34511926	10353577800	Mus musculus
SRR14605811	SAMN19286969	GSM5326695	T5737		RNA-Seq	PAIRED	Illumina NovaSeq 6000	41288193	12386457900	Mus musculus
SRR14605816	SAMN19286961	GSM5326700	T5746		RNA-Seq	PAIRED	Illumina NovaSeq 6000	34862890	10458867000	Mus musculus
SRR14605842	SAMN19287008	GSM5326638	A809		RNA-Seq	PAIRED	Illumina NovaSeq 6000	38590966	11577289800	Mus musculus
SRR14605852	SAMN19287000	GSM5326648	A886		RNA-Seq	PAIRED	Illumina NovaSeq 6000	34805829	10441748700	Mus musculus
SRR14605855	SAMN19286997	GSM5326651	A5717		RNA-Seq	PAIRED	Illumina NovaSeq 6000	35027146	10508143800	Mus musculus
SRR14605856	SAMN19286996	GSM5326652	A5720		RNA-Seq	PAIRED	Illumina NovaSeq 6000	37297272	11189181600	Mus musculus
SRR14605857	SAMN19286995	GSM5326653	A5722		RNA-Seq	PAIRED	Illumina NovaSeq 6000	37484542	11245362600	Mus musculus
SRR14605864	SAMN19287028	GSM5326660	A5739		RNA-Seq	PAIRED	Illumina NovaSeq 6000	33163788	9949136400	Mus musculus
SRR14605869	SAMN19287023	GSM5326665	A5855		RNA-Seq	PAIRED	Illumina NovaSeq 6000	40183926	12055177800	Mus musculus
