bugName	pval	p3M	p1Y	p2Y	s3M	s1Y	s2Y	Adjustedpval	Adjustedp3M	Adjustedp1Y	Adjustedp2Y
Saccharimonadia	0.000202459793995247	4.01017511041931e-05	0.8772889031313	0.230111519340202	0.658143938161342	0.02513317864163	0.244558933281737	0.00465657526189067	0.000922340275396441	0.8772889031313	0.588062771647182
Fusobacteriia	0.0010850703488352	0.000399298118816078	0.00567511327979552	0.00462926727612304	0.956128959447059	0.815378716691566	1.03319299707878	0.0124783090116048	0.0045919283663849	0.0635191215576226	0.10647314735083
Elusimicrobia	0.0026753780531521	0.930156984855924	0.000525528951820453	0.272143890071609	0.0182659800698287	0.880378772312695	0.319520668295476	0.0205112317408328	0.930156984855924	0.0120871658918704	0.625930947164701
Bacilli	0.00475707223985022	0.000730160212233687	0.0464139611546718	0.0224285014809826	0.558214194257759	0.353085638739924	0.50365112465655	0.0224082814415377	0.00559789496045826	0.152503015222493	0.2579277670313
Verrucomicrobiae	0.00487136553076906	0.00100373585278624	0.00828510281186381	0.0591747251974576	0.904364873641381	0.799062777385885	0.689973372588802	0.0224082814415377	0.00577148115352089	0.0635191215576226	0.385603305509681
Lentisphaeria	0.0359510801381151	0.00813390915280847	0.0322179322878109	0.109486563899215	0.758357824316241	0.686012733568795	0.627193333761359	0.137812473862775	0.037415982102919	0.152503015222493	0.419698494946993
Synergistia	0.121711201791259	0.357452274715097	0.0419747261363431	0.0670614444364662	0.206099438562345	0.521528359080647	0.573314528388614	0.399908234456993	0.597798503655345	0.152503015222493	0.385603305509681
Actinobacteria	0.15377744537982	0.129842815018025	0.0581407031553614	0.0941406025163337	-0.488461188050549	-0.685630728839321	-0.733338153446133	0.442110155466984	0.373298093176822	0.167154521571664	0.419698494946993
Methanobacteria	0.190820905057858	0.542820138112146	0.0332959212003827	0.452417485295901	0.175309907686671	0.718918124498565	0.307091157368684	0.481414407372777	0.670766830246609	0.152503015222493	0.693706810787048
Clostridia	0.23712226455041	0.105045942588596	0.104590129325156	0.160095208559227	-0.0903608681634343	-0.102785721198572	-0.109826254858788	0.481414407372777	0.364661178785393	0.24055729744786	0.460273724607777
Oxyphotobacteria	0.246814722074784	0.612439279790382	0.339032444580178	0.136745801651297	-0.0682732234406666	0.145941055200435	0.282746341839772	0.481414407372777	0.670766830246609	0.556981873238863	0.449307633997118
Gammaproteobacteria	0.251172734281449	0.110983837021641	0.756784094249551	0.32190356133397	0.217566969055733	-0.046299250275746	0.181234940270757	0.481414407372777	0.364661178785393	0.791183371260894	0.652697269431317
Deltaproteobacteria	0.314343265640347	0.207743273473295	0.0779413524635286	0.592350973595393	0.290040918708485	0.461815432303602	0.169847055758573	0.556145777671383	0.477809528988578	0.199183456295684	0.717056441720738
Mollicutes	0.42977733711368	0.592686405143472	0.260901166386872	0.52625204948309	-0.162135789110147	0.390955178459159	0.272090823773909	0.665942280091303	0.670766830246609	0.494607426980939	0.709116752422973
Bacteroidia	0.434310182668241	0.569656061361558	0.382009141623779	0.340537705790252	-0.0472332810809503	0.0817887542285122	0.109760964462298	0.665942280091303	0.670766830246609	0.585747350489795	0.652697269431317
Alphaproteobacteria	0.480542453996727	0.163170130893783	0.232435072008589	0.485017120858065	0.391789613174499	0.3769793793035	0.270367851228996	0.690779777620295	0.416990334506333	0.486000605108868	0.697212111233469
Melainabacteria	0.545938358025467	0.430946866914431	0.435628114787926	0.84837647555214	-0.197723072029561	0.221878571392536	-0.0671479460759888	0.738622484387397	0.66078519593546	0.626215415007644	0.886939042622692
Deferribacteres	0.604386420941073	0.244804689928664	0.279560719597922	0.680758283699186	-0.217447520601194	-0.225227459483872	-0.103937728294573	0.772271537869149	0.511864351669025	0.494607426980939	0.782872026254064
Negativicutes	0.754499328776228	0.843617489630162	0.585355300230751	0.407710418948723	-0.0181132707484618	0.0567926759650058	0.106907945124135	0.853495847884584	0.881963739158806	0.73075168673193	0.693706810787048
Erysipelotrichia	0.759189345605102	0.299478535091554	0.625092725151881	0.554960936678848	-0.170119014001296	-0.0894093303313485	-0.132824588372135	0.853495847884584	0.574000525592145	0.73075168673193	0.709116752422973
Campylobacteria	0.809513671623926	0.363877350051079	0.635436249332114	0.983448300505203	0.130205044138783	0.0763204764066276	0.00411399274518684	0.853495847884584	0.597798503655345	0.73075168673193	0.983448300505203
others	0.816387332759168	0.466176918354768	0.547655363228268	0.431837188656931	-0.126098937488934	-0.116272997871348	-0.186516739978508	0.853495847884584	0.670129320134979	0.73075168673193	0.693706810787048
Coriobacteriia	0.95469221860305	0.599621110461517	0.733516068001661	0.732325996502661	0.197187206500687	0.142150376732837	0.173782805196673	0.95469221860305	0.670766830246609	0.791183371260894	0.802071329502914
