bugName	pval	p6M	s6M	Adjustedpval	Adjustedp6M
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Subdoligranulum_584	0.197270647513457	0.197270647513457	0.0904722207605974	0.682408901271576	0.682408901271576
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Dorea_711	0.198634945907824	0.198634945907824	0.104251700578821	0.682408901271576	0.682408901271576
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_200	0.199200537255403	0.199200537255403	-0.223998176409032	0.682408901271576	0.682408901271576
Bacteria_Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Christensenellaceae_R-7_group_257	0.200187430110788	0.200187430110788	0.261846085217649	0.682408901271576	0.682408901271576
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Subdoligranulum_298	0.203499269210393	0.203499269210393	-0.16146641855707	0.682408901271576	0.682408901271576
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Barnesiellaceae_Barnesiella_388	0.203603802318745	0.203603802318745	-0.118026311091731	0.682408901271576	0.682408901271576
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_7_85	0.205892287086907	0.205892287086907	0.208930849066295	0.682408901271576	0.682408901271576
Bacteria_Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Christensenellaceae_R-7_group_2114	0.206391545548307	0.206391545548307	-0.08053973302504	0.682408901271576	0.682408901271576
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Senegalimassilia_557	0.207339669814982	0.207339669814982	-0.0277581856016321	0.682408901271576	0.682408901271576
Bacteria_Proteobacteria_Gammaproteobacteria_Betaproteobacteriales_Burkholderiaceae_Oxalobacter_1118	0.207802878273605	0.207802878273605	0.155714951381693	0.682408901271576	0.682408901271576
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Faecalibacterium_404	0.207829233804564	0.207829233804564	-0.204032409043916	0.682408901271576	0.682408901271576
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Agathobacter_101	0.209956933452287	0.209956933452287	-0.318049447067701	0.682408901271576	0.682408901271576
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerostipes_164	0.211028227415385	0.211028227415385	-0.292561586840832	0.682408901271576	0.682408901271576
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Tyzzerella_713	0.212402834493308	0.212402834493308	0.204758752306303	0.682408901271576	0.682408901271576
Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Romboutsia_248	0.212579988031197	0.212579988031197	0.180335068195819	0.682408901271576	0.682408901271576
Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_1_Clostridium_sensu_stricto_1_238	0.213462448835616	0.213462448835616	0.24155517777923	0.682408901271576	0.682408901271576
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceae_NK4A136_group_1309	0.21398459263237	0.21398459263237	-0.124592247976668	0.682408901271576	0.682408901271576
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Faecalibacterium_409	0.214376297380288	0.214376297380288	0.15297613210651	0.682408901271576	0.682408901271576
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Subdoligranulum_746	0.21443374389111	0.21443374389111	0.00907841206440267	0.682408901271576	0.682408901271576
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_61	0.215903924937048	0.215903924937048	0.220234368153299	0.682408901271576	0.682408901271576
Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Erysipelotrichaceae_UCG-003_17	0.217798468037764	0.217798468037764	-0.152307164335053	0.682408901271576	0.682408901271576
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Roseburia_408	0.217881462604574	0.217881462604574	-0.150010963545048	0.682408901271576	0.682408901271576
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_274	0.219804591658064	0.219804591658064	0.237353004537657	0.682408901271576	0.682408901271576
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Butyricicoccus_1095	0.223871296545932	0.223871296545932	-0.01129000393109	0.682408901271576	0.682408901271576
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_632	0.223894215439249	0.223894215439249	0.0205554725071321	0.682408901271576	0.682408901271576
Bacteria_Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Christensenellaceae_R-7_group_160	0.224866822057968	0.224866822057968	0.274332814739024	0.682408901271576	0.682408901271576
Bacteria_Firmicutes_Clostridia_Clostridiales_Family_XIII_Family_XIII_AD3011_group_1852	0.225340592998905	0.225340592998905	0.098325990255472	0.682408901271576	0.682408901271576
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_393	0.226778011337949	0.226778011337948	-0.182095529048771	0.682408901271576	0.682408901271576
Bacteria_Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Christensenellaceae_R-7_group_2113	0.226840621629311	0.226840621629311	-0.0807465749787307	0.682408901271576	0.682408901271576
Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Erysipelatoclostridium_476	0.22750378252963	0.22750378252963	0.176880324745575	0.682408901271576	0.682408901271576
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_386	0.22908184786946	0.22908184786946	-0.114829114659853	0.682408901271576	0.682408901271576
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_234	0.230184888791086	0.230184888791086	0.0879678340204805	0.682408901271576	0.682408901271576
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Fusicatenibacter_220	0.232771143759174	0.232771143759174	-0.284808454253938	0.682408901271576	0.682408901271576
Bacteria_Actinobacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_70	0.232844831798596	0.232844831798596	-0.249501720970596	0.682408901271576	0.682408901271576
Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_NA_50	0.235088871854569	0.235088871854569	0.350573933854406	0.682408901271576	0.682408901271576
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Faecalibacterium_1015	0.237444956580102	0.237444956580102	-0.159997275958704	0.682408901271576	0.682408901271576
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_924	0.237701230940411	0.237701230940411	0.129382143843729	0.682408901271576	0.682408901271576
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_255	0.237861950983601	0.2378619509836	-0.23979565724408	0.682408901271576	0.682408901271576
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_649	0.238656664925579	0.238656664925579	-0.128352067189752	0.682408901271576	0.682408901271576
Bacteria_Firmicutes_Negativicutes_Selenomonadales_Acidaminococcaceae_Phascolarctobacterium_152	0.2421846641743	0.2421846641743	0.245381698233068	0.682791342886435	0.682791342886435
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_778	0.243377803380738	0.243377803380738	0.0943528466093032	0.682791342886435	0.682791342886435
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_950	0.245137358398983	0.245137358398983	0.166154063340945	0.682791342886435	0.682791342886435
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Fusicatenibacter_77	0.245436926501929	0.245436926501929	-0.2698058420104	0.682791342886435	0.682791342886435
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_590	0.248893263450369	0.248893263450369	-0.110081443502616	0.682791342886435	0.682791342886435
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_215	0.249036482233393	0.249036482233393	-0.231140644374365	0.682791342886435	0.682791342886435
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_7_129	0.250335706580014	0.250335706580014	0.194236091871802	0.682791342886435	0.682791342886435
Bacteria_Firmicutes_Negativicutes_Selenomonadales_Acidaminococcaceae_Phascolarctobacterium_457	0.250720075375216	0.250720075375216	-0.0311628286985374	0.682791342886435	0.682791342886435
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_438	0.251949710907474	0.251949710907474	0.150256733495016	0.682791342886435	0.682791342886435
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerostipes_723	0.252721703526455	0.252721703526455	0.140314165140345	0.682791342886435	0.682791342886435
Bacteria_Actinobacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_402	0.253917862217348	0.253917862217348	0.175927871369593	0.682791342886435	0.682791342886435
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceae_ND3007_group_233	0.254236026613935	0.254236026613935	0.235688823069384	0.682791342886435	0.682791342886435
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_83	0.255386544295321	0.255386544295321	-0.2270566908112	0.682791342886435	0.682791342886435
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospira_631	0.256202216092178	0.256202216092178	-0.196990959507967	0.682791342886435	0.682791342886435
Bacteria_Firmicutes_Clostridia_Clostridiales_Family_XIII_Family_XIII_AD3011_group_763	0.258261538586188	0.258261538586188	0.183942169113018	0.684954515380759	0.684954515380759
Bacteria_Firmicutes_Negativicutes_Selenomonadales_Veillonellaceae_Dialister_258	0.260001578873154	0.260001578873154	0.150667064959793	0.686254167314238	0.686254167314238
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_468	0.261639546700501	0.261639546700501	0.13893181367438	0.687273259036245	0.687273259036245
Bacteria_Actinobacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_10	0.264092339974279	0.264092339974279	-0.304020671528864	0.688684644950764	0.688684644950763
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_2	0.2646857196441	0.2646857196441	0.349172985831789	0.688684644950764	0.688684644950763
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_1539	0.266820812812674	0.266820812812674	-0.119996624325728	0.69096521808565	0.69096521808565
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia_604	0.26852209939704	0.26852209939704	0.0997684795399258	0.69210625619237	0.69210625619237
Bacteria_Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Christensenellaceae_R-7_group_618	0.269921878555203	0.269921878555203	-0.0945725360198763	0.692463137041152	0.692463137041152
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceae_NK4A136_group_336	0.271713476820446	0.271713476820446	0.151179847359907	0.693817203601975	0.693817203601975
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Faecalibacterium_774	0.274930010077877	0.274930010077877	-0.17020271697901	0.693934992605657	0.693934992605657
Bacteria_Proteobacteria_Deltaproteobacteria_Desulfovibrionales_Desulfovibrionaceae_NA_2662	0.275212873082743	0.275212873082743	0.073131472313788	0.693934992605657	0.693934992605657
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_267	0.275551599978203	0.275551599978203	0.236402975550713	0.693934992605657	0.693934992605657
Bacteria_Firmicutes_Negativicutes_Selenomonadales_Acidaminococcaceae_Acidaminococcus_88	0.284118122273916	0.284118122273916	0.182140597422606	0.706233057804555	0.706233057804554
Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Solobacterium_174	0.284268737148567	0.284268737148567	0.0883965435689028	0.706233057804555	0.706233057804554
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus_1_411	0.285321207015033	0.285321207015033	0.09374763911856	0.706233057804555	0.706233057804554
Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_1_Clostridium_sensu_stricto_1_332	0.285580580751569	0.285580580751569	-0.241522785145924	0.706233057804555	0.706233057804554
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-003_1013	0.293493985480167	0.293493985480167	-0.144016469673456	0.719368746159165	0.719368746159165
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Tyzzerella_1132	0.294290898137079	0.294290898137079	0.147517196848991	0.719368746159165	0.719368746159165
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_1847	0.295947881932503	0.295947881932503	-0.0948820872263358	0.719368746159165	0.719368746159165
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_346	0.296133582207598	0.296133582207598	-0.168539463708845	0.719368746159165	0.719368746159165
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_64	0.297990304155265	0.297990304155265	-0.268515951048085	0.720690206965818	0.720690206965818
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_497	0.301091502637847	0.301091502637847	-0.0773872277995947	0.722682165108773	0.722682165108773
Bacteria_Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Christensenellaceae_R-7_group_239	0.301446659034443	0.301446659034443	-0.216457542367064	0.722682165108773	0.722682165108773
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_501	0.304967038037408	0.304967038037408	-0.0196200079140211	0.727943060358856	0.727943060358856
Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Romboutsia_304	0.310434960321146	0.310434960321146	-0.159915006224678	0.73353418095983	0.73353418095983
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_27	0.312304742888734	0.312304742888734	0.208487574307631	0.73353418095983	0.73353418095983
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Dorea_349	0.312325580259534	0.312325580259534	0.0725857496126916	0.73353418095983	0.73353418095983
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Fusicatenibacter_791	0.315240612077165	0.315240612077165	-0.0747846193772811	0.73353418095983	0.73353418095983
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Lactococcus_372	0.315729936640008	0.315729936640008	-0.190382827443152	0.73353418095983	0.73353418095983
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Dorea_44	0.317608734236003	0.317608734236003	-0.249260009505905	0.73353418095983	0.73353418095983
Bacteria_Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Christensenellaceae_R-7_group_1276	0.319216510292657	0.319216510292657	0.0802263306179647	0.73353418095983	0.73353418095983
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Dorea_62	0.319961388809122	0.319961388809122	-0.197515989302677	0.73353418095983	0.73353418095983
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_NA_1988	0.321287682222924	0.321287682222924	0.0717993144570606	0.73353418095983	0.73353418095983
Bacteria_Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Christensenellaceae_R-7_group_775	0.324199109943567	0.324199109943567	0.115240291169873	0.73353418095983	0.73353418095983
Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Escherichia/Shigella_74	0.328091668139823	0.328091668139823	0.215434258540454	0.73353418095983	0.73353418095983
Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Escherichia/Shigella_141	0.328293816252909	0.328293816252909	0.158035108272544	0.73353418095983	0.73353418095983
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Roseburia_934	0.332492508422369	0.332492508422369	-0.146913675214193	0.73353418095983	0.73353418095983
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_573	0.333000432367861	0.333000432367861	0.0959910755935174	0.73353418095983	0.73353418095983
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_535	0.335739963304408	0.335739963304408	0.182700853867536	0.73353418095983	0.73353418095983
Bacteria_Proteobacteria_Deltaproteobacteria_Desulfovibrionales_Desulfovibrionaceae_Desulfovibrio_326	0.3363926507816	0.3363926507816	0.124922972148658	0.73353418095983	0.73353418095983
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Eggerthella_621	0.337944589446155	0.337944589446155	0.112660272011368	0.73353418095983	0.73353418095983
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerostipes_14	0.338503615907434	0.338503615907434	-0.314436029441439	0.73353418095983	0.73353418095983
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Faecalibacterium_376	0.339402215925226	0.339402215925226	-0.0957380083679326	0.73353418095983	0.73353418095983
Bacteria_Actinobacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_229	0.339829531478589	0.339829531478589	-0.131103454901531	0.73353418095983	0.73353418095983
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_163	0.340980116282791	0.340980116282791	-0.242239123759045	0.73353418095983	0.73353418095983
Bacteria_Firmicutes_Negativicutes_Selenomonadales_Veillonellaceae_Dialister_216	0.341534642247971	0.341534642247971	-0.05069849411439	0.73353418095983	0.73353418095983
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Faecalibacterium_72	0.34174804015454	0.34174804015454	-0.236152629273948	0.73353418095983	0.73353418095983
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_31	0.342268552707243	0.342268552707243	0.197943047388667	0.73353418095983	0.73353418095983
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_353	0.342333694566514	0.342333694566514	0.211827773287637	0.73353418095983	0.73353418095983
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Coprococcus_3_461	0.343800747197945	0.343800747197945	-0.0836530272085363	0.73353418095983	0.73353418095983
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminiclostridium_1967	0.347641349195324	0.347641349195324	-0.057208445033724	0.73353418095983	0.73353418095983
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus_2_90	0.348015098285829	0.348015098285829	-0.110437271154339	0.73353418095983	0.73353418095983
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_271	0.348052198121414	0.348052198121414	-0.212409202526827	0.73353418095983	0.73353418095983
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Subdoligranulum_310	0.348385769195213	0.348385769195213	-0.120158299951912	0.73353418095983	0.73353418095983
Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_NA_NA_2018	0.34975219869325	0.34975219869325	0.0309934576237411	0.73353418095983	0.73353418095983
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_235	0.350065492552779	0.350065492552779	-0.165860322018368	0.73353418095983	0.73353418095983
Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Faecalitalea_1085	0.351876148082163	0.351876148082163	0.030374695187361	0.73452473496999	0.73452473496999
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_786	0.354201197582854	0.354201197582854	0.101588655115927	0.736467868972349	0.736467868972349
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Roseburia_715	0.355493971409351	0.355493971409351	0.139726633114228	0.736467868972349	0.736467868972349
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Butyricicoccus_449	0.356831426496621	0.356831426496621	0.177403408769938	0.736467868972349	0.736467868972349
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Subdoligranulum_277	0.362134039554148	0.362134039554148	-0.0631297812559389	0.739455438731786	0.739455438731786
Bacteria_Proteobacteria_Gammaproteobacteria_Betaproteobacteriales_Burkholderiaceae_Sutterella_406	0.362329864107354	0.362329864107354	-0.174556109765268	0.739455438731786	0.739455438731786
Bacteria_Actinobacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_542	0.363026525724271	0.363026525724271	-0.0687601673421211	0.739455438731786	0.739455438731786
Bacteria_Firmicutes_Clostridia_Clostridiales_Family_XIII_NA_810	0.364239929173137	0.364239929173137	0.111267630769241	0.739455438731786	0.739455438731786
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Faecalibacterium_113	0.36532342068372	0.36532342068372	-0.17618402754139	0.739455438731786	0.739455438731786
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Coprococcus_1_859	0.36678453039144	0.36678453039144	-0.139553823908735	0.739455438731786	0.739455438731786
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminiclostridium_5_1208	0.368035076800764	0.368035076800764	-0.0863872063824077	0.739455438731786	0.739455438731786
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_364	0.369839670692199	0.369839670692199	-0.153863621026791	0.739455438731786	0.739455438731786
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_30	0.37040117604962	0.37040117604962	-0.12016732254893	0.739455438731786	0.739455438731786
Bacteria_Verrucomicrobia_Verrucomicrobiae_Verrucomicrobiales_Akkermansiaceae_Akkermansia_436	0.373222143452047	0.373222143452047	0.133675787911877	0.742387524475268	0.742387524475268
Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Erysipelatoclostridium_705	0.376943241195861	0.376943241195861	-0.0968607778224472	0.745801787500443	0.745801787500443
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-002_400	0.37783031893378	0.37783031893378	0.118140584925049	0.745801787500443	0.745801787500443
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-002_994	0.379426230769151	0.379426230769151	0.0317005026695148	0.745801787500443	0.745801787500443
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-013_445	0.380917579824862	0.380917579824862	-0.153918826356226	0.745801787500443	0.745801787500443
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Gordonibacter_2795	0.381730969558515	0.381730969558515	0.0561700467734773	0.745801787500443	0.745801787500443
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Butyricicoccus_357	0.384014365195761	0.384014365195761	0.194623485940186	0.74760243437047	0.74760243437047
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_7_148	0.388202360191015	0.388202360191015	-0.107944632692229	0.750503451186211	0.750503451186211
Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Holdemanella_35	0.389307316192043	0.389307316192043	0.247963053046731	0.750503451186211	0.750503451186211
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Faecalibacterium_149	0.389605616736011	0.389605616736011	-0.126636201171196	0.750503451186211	0.750503451186211
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_522	0.396099748074812	0.396099748074812	0.0897203543705326	0.755787522256436	0.755787522256436
Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Holdemanella_6	0.398195409671335	0.398195409671335	0.237342426283069	0.755787522256436	0.755787522256436
Bacteria_Cyanobacteria_Oxyphotobacteria_Chloroplast_NA_NA_2052	0.398954839752401	0.398954839752401	0.07609204171398	0.755787522256436	0.755787522256436
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-013_460	0.401469131582005	0.401469131582005	-0.119567638459386	0.755787522256436	0.755787522256436
Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_1_Clostridium_sensu_stricto_1_107	0.401917429239412	0.401917429239412	-0.179076267103857	0.755787522256436	0.755787522256436
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_102	0.40237611473813	0.40237611473813	0.0697366987462501	0.755787522256436	0.755787522256436
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_68	0.403164288897694	0.403164288897694	0.221475499391959	0.755787522256436	0.755787522256436
Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Holdemanella_92	0.403575921960581	0.403575921960581	-0.0586390972288053	0.755787522256436	0.755787522256436
Bacteria_Actinobacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_100	0.404738673120933	0.404738673120933	-0.168622194272807	0.755787522256436	0.755787522256436
Bacteria_Firmicutes_Clostridia_Clostridiales_Family_XIII_NA_1365	0.41050383809564	0.41050383809564	0.0697691009303557	0.761695087739861	0.761695087739861
Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_NA_5	0.412004014337135	0.412004014337135	0.294304975830656	0.761695087739861	0.761695087739861
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Roseburia_341	0.413043462392075	0.413043462392075	0.111894396158028	0.761695087739861	0.761695087739861
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospira_442	0.413999496136891	0.413999496136891	0.166499367748506	0.761695087739861	0.761695087739861
Bacteria_NA_NA_NA_NA_NA_1700	0.416115598747434	0.416115598747434	0.054120873940838	0.761695087739861	0.761695087739861
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Butyricicoccus_552	0.416226823901563	0.416226823901563	-0.111853420855513	0.761695087739861	0.761695087739861
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-004_327	0.419772868782365	0.419772868782365	0.0596807879931105	0.764896171569289	0.764896171569289
Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Catenibacterium_33	0.420762557038115	0.420762557038115	-0.179764515981231	0.764896171569289	0.764896171569289
Bacteria_Proteobacteria_Gammaproteobacteria_Betaproteobacteriales_Burkholderiaceae_Parasutterella_601	0.424367701108005	0.424367701108005	0.0724088266624702	0.768903854482821	0.768903854482821
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Subdoligranulum_150	0.430770119491923	0.430770119491923	0.133297198977109	0.777573919280913	0.777573919280913
Bacteria_Firmicutes_Clostridia_Clostridiales_Family_XIII_Family_XIII_UCG-001_856	0.431985510711618	0.431985510711618	-0.0786137685346659	0.777573919280913	0.777573919280913
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_43	0.433953037300002	0.433953037300002	-0.139933134089821	0.77821430520358	0.77821430520358
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Oscillibacter_569	0.437917004885995	0.437917004885995	-0.126893212880736	0.77821430520358	0.77821430520358
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_GCA-900066755_176	0.439565550751339	0.439565550751339	-0.159047924729307	0.77821430520358	0.77821430520358
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-005_344	0.440546011264332	0.440546011264332	0.140572636394458	0.77821430520358	0.77821430520358
