bugName	pval	p6M	p1Y	s6M	s1Y	Adjustedpval	Adjustedp6M	Adjustedp1Y
Lachnoclostridium	0.00114758169978879	0.351662730165918	0.00107783693433506	0.106755240861301	-0.500546525498262	0.144595294173388	0.824068164936962	0.135807453726217
Lelliottia	0.00741410476479509	0.00529636605085343	0.00774472664901161	1.41704340781536	1.38730013586901	0.314861029673531	0.487740470811498	0.150367305510199
Faecalitalea	0.00749669118270313	0.0174017866699536	0.00326178552650993	-1.22085873621778	-1.72369238719942	0.314861029673531	0.703515549294724	0.150367305510199
Veillonella	0.0139271807240021	0.00774191223510314	0.0215646466144938	1.29835330113997	1.08869583989738	0.324273958243839	0.487740470811498	0.247013224856929
others	0.0150605361392655	0.692336324926008	0.0057716493828122	-0.0279098702900144	-0.242859196958705	0.324273958243839	0.968805893387587	0.150367305510199
Romboutsia	0.0154416170592304	0.0384567054795871	0.132841210304693	0.547767978568033	-0.380576726390745	0.324273958243839	0.703515549294724	0.507211893890646
Alistipes	0.0237917564136367	0.0703611731710461	0.00915294032329791	0.551756540006516	0.89936730811451	0.362460755228482	0.703515549294724	0.150367305510199
Lachnospiraceae_NK4A136_group	0.025366188975556	0.159609913546374	0.00821843737541401	0.581889683173713	1.30188234428963	0.362460755228482	0.773494196417044	0.150367305510199
Clostridium_sensu_stricto_1	0.0272126130719799	0.104804999676657	0.00954713050858406	0.650167175390138	1.20210731604876	0.362460755228482	0.703515549294724	0.150367305510199
Phascolarctobacterium	0.0287667266054351	0.295737912618473	0.00929580333873551	0.458107265535355	1.36355681012133	0.362460755228482	0.81103442835314	0.150367305510199
Blautia	0.0372479632596464	0.112731474319721	0.0136706916635495	-0.247800342949168	-0.438773996881947	0.426658488246859	0.703515549294724	0.191389683289693
Negativibacillus	0.0429961334048925	0.128419505029989	0.0161112904648037	0.2954226000286	0.518136716358191	0.451459400751371	0.703515549294724	0.203002259856527
Escherichia/Shigella	0.0535134738917418	0.0768370837015375	0.0244602415834609	1.05518354199674	1.47567718882793	0.495364342405549	0.703515549294724	0.256832536626339
Roseburia	0.0550404824895054	0.332434269830247	0.0747416919453287	0.376396163636735	-0.76290551555018	0.495364342405549	0.824068164936962	0.455993278553141
Fusobacterium	0.0637174680814688	0.0344349595124612	0.0665529287490865	1.25408414151666	1.09892266602493	0.535226731884338	0.703515549294724	0.455993278553141
Akkermansia	0.0763700854442377	0.0392492255451189	0.0875913041029183	1.31290027153255	1.08225265248381	0.588073860664924	0.703515549294724	0.479848013781204
UBA1819	0.0793432986611405	0.0285163825311151	0.25223896375933	-0.612109676643768	-0.299351834007925	0.588073860664924	0.703515549294724	0.653742548005637
Faecalibacterium	0.0952469097280104	0.220873379248773	0.03564300958506	0.771498966757934	1.49615895413496	0.638818783447333	0.78249568929207	0.345463015978274
Coprobacter	0.0963298165515819	0.0744815346833647	0.64625802712609	0.566466924536803	-0.140441953513712	0.638818783447333	0.703515549294724	0.857142225451445
Odoribacter	0.115471280219801	0.37959328322673	0.151274680721169	0.367595189212773	-0.649814541678544	0.679523640188192	0.824068164936962	0.544588850596209
