bugName	pval	p6M	p1Y	s6M	s1Y	Adjustedpval	Adjustedp6M	Adjustedp1Y
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminiclostridium_9_235	0.259500714404724	0.425968132911766	0.313043068956146	0.331573120583469	-0.443914766487572	0.683441352665058	0.794925195537204	0.61483908154261
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_913	0.261427088400482	0.667424093477813	0.198436616120671	0.107334137693618	-0.347057990457468	0.683441352665058	0.874697509971369	0.550062088247988
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Atopobiaceae_Atopobium_885	0.263485736615218	0.331741233802639	0.408291933707409	-0.197236031199426	0.174538687998111	0.683441352665058	0.794925195537204	0.686767970543745
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Harryflintia_715	0.265431636436519	0.46422306378196	0.27939257878975	0.163327593383179	-0.253798430697614	0.683441352665058	0.797199816337607	0.589644375442296
Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Faecalitalea_138	0.268513061058459	0.479788403018745	0.113593756052913	-0.386448062621884	-0.94971500447878	0.683441352665058	0.799957471035105	0.50982179032025
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Oscillospira_550	0.269364519486626	0.155888704841276	0.207159788718048	0.427036197923853	0.389640353926748	0.683441352665058	0.794925195537204	0.551533503534984
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_348	0.27068083988253	0.238508865314187	0.55937558034944	0.325541695222994	-0.162057879400662	0.683441352665058	0.794925195537204	0.780745490870708
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_173	0.271191788659103	0.283755317660174	0.493885088180878	-0.518285681554008	0.339784410141399	0.683441352665058	0.794925195537204	0.748451227020029
Bacteria_Firmicutes_Clostridia_Clostridiales_Family_XIII_Family_XIII_AD3011_group_363	0.272609390588213	0.119972700836784	0.677599874402431	-0.606454045671684	-0.158859185538483	0.683441352665058	0.790850880471167	0.86623249462252
Bacteria_Verrucomicrobia_Verrucomicrobiae_Verrucomicrobiales_Akkermansiaceae_Akkermansia_25	0.276445614154264	0.369057695185933	0.123025805679858	0.573259902207823	1.05923611015172	0.683441352665058	0.794925195537204	0.50982179032025
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_815	0.27661475887618	0.237215398322285	0.151917513951871	-0.272030186739121	-0.342852806757594	0.683441352665058	0.794925195537204	0.535795102970041
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_266	0.280841602774802	0.515925726915681	0.282238313855001	-0.27409791095587	0.483772704009711	0.683441352665058	0.799957471035105	0.589644375442296
Bacteria_Verrucomicrobia_Verrucomicrobiae_Verrucomicrobiales_Akkermansiaceae_Akkermansia_214	0.283004289303214	0.146221906486519	0.264827969464939	0.562907740646752	0.433567216941308	0.683441352665058	0.794925195537204	0.582977006607382
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_268	0.284630116986238	0.694866132941681	0.125610919914885	-0.160710260614015	-0.681718194552666	0.683441352665058	0.880047990630081	0.50982179032025
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_872	0.286924839202328	0.372136720918812	0.127166606734463	0.206790166377532	0.385062836983779	0.683441352665058	0.794925195537204	0.50982179032025
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Howardella_807	0.293323458129048	0.722784062876807	0.131126679709755	-0.0816655107682053	-0.375544019010286	0.683441352665058	0.884314350188913	0.50982179032025
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_248	0.302750115308161	0.228218354897483	0.172719378370977	0.443216862676412	0.530271400367552	0.683441352665058	0.794925195537204	0.538285701149109
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_774	0.306937326345287	0.523657787259035	0.133672786486407	-0.210129471331875	-0.537862325787975	0.683441352665058	0.799957471035105	0.50982179032025
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_717	0.310824785517544	0.451754098529371	0.13777590133389	-0.169390246702521	-0.359087994524791	0.683441352665058	0.797199816337607	0.518521485322193
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_157	0.31517688107092	0.636446165328915	0.139115520452296	0.134910458422417	0.452036131814364	0.683441352665058	0.85205853970565	0.518521485322193
Bacteria_Firmicutes_NA_NA_NA_NA_662	0.31549308438088	0.618009833413888	0.250711696758896	-0.0731726453924161	0.176980737292018	0.683441352665058	0.85205853970565	0.581508395204476
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_163	0.320527571255269	0.222814730201148	0.205240629675106	-0.617618178547729	-0.659231367306728	0.683441352665058	0.794925195537204	0.551533503534984
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_419	0.320667959856661	0.891103210332363	0.157716875324129	-0.0374778555099099	-0.416092880225363	0.683441352665058	0.96782070526164	0.538285701149109
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_15	0.321724291379419	0.83220131484862	0.15468431314359	-0.126792153970999	-0.927619157873374	0.683441352665058	0.945966666768082	0.538285701149109
Bacteria_Firmicutes_Negativicutes_Selenomonadales_Acidaminococcaceae_Phascolarctobacterium_296	0.322372756797415	0.36267768135949	0.419553989073241	-0.0656546738725624	0.0580320336006206	0.683441352665058	0.794925195537204	0.695337269143631
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminiclostridium_5_342	0.32462717031254	0.636127477267911	0.144458819238413	-0.167645857722137	-0.558869487661643	0.683441352665058	0.85205853970565	0.532387558541567
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_984	0.327561490401547	0.676204306371413	0.149307058389618	-0.111589822579341	-0.423829115014155	0.683441352665058	0.874697509971369	0.535795102970041
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_139	0.328421630251761	0.329604697333972	0.472417472629409	-0.0134090330204425	0.00977128632506108	0.683441352665058	0.794925195537204	0.734374080675101
Bacteria_Actinobacteria_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_845	0.32904222133926	0.145716642636213	0.549924262416415	-0.0919429468160894	-0.0368521317982296	0.683441352665058	0.794925195537204	0.777479129623207
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Fusicatenibacter_323	0.331758372097965	0.396345948749211	0.396337711407624	0.0381113179723808	-0.0381332770397168	0.683441352665058	0.794925195537204	0.673568753065807
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_NA_1016	0.332423543686707	0.611669473881161	0.282145311177178	0.0932933113677215	-0.210963820832673	0.683441352665058	0.85205853970565	0.589644375442296
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_26	0.332602349103879	0.763297295373359	0.220034780266839	-0.122961611027487	0.530284617535431	0.683441352665058	0.902788761793732	0.564472328120487
Bacteria_Firmicutes_Clostridia_Clostridiales_Peptococcaceae_NA_612	0.337069604037232	0.192753788147364	0.259080564206059	0.233106668323225	0.207745787034071	0.683441352665058	0.794925195537204	0.581508395204476
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_413	0.337132513622214	0.505259361280063	0.318634219567882	0.0285758744629965	-0.0434356151312706	0.683441352665058	0.799957471035105	0.617669013011631
Bacteria_Proteobacteria_Gammaproteobacteria_Betaproteobacteriales_Burkholderiaceae_Parasutterella_226	0.3383436787099	0.257414311687701	0.639742903441168	-0.103681206687828	0.0417526317221173	0.683441352665058	0.794925195537204	0.847890531578801
Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Holdemania_554	0.339233361114205	0.191431566419129	0.276042374631725	-0.217076787332142	-0.182522894799822	0.683441352665058	0.794925195537204	0.589644375442296
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-005_1502	0.340248789127456	0.978054658220415	0.177240413792999	0.00194702331890286	0.101231738961951	0.683441352665058	0.997638389231217	0.538285701149109
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_199	0.342274169502696	0.154850314410357	0.657913343204777	-0.633386273832416	-0.193589302057808	0.683441352665058	0.794925195537204	0.859743332952856
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_59	0.346935288408856	0.980337310579244	0.185835502145368	-0.00260417261081617	0.146603277321874	0.683441352665058	0.997638389231217	0.550062088247988
Bacteria_Firmicutes_Clostridia_Clostridiales_NA_NA_1137	0.346968425821224	0.170565830863678	0.340733660422568	0.190481185552208	0.134957780018165	0.683441352665058	0.794925195537204	0.630116353745499
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceae_UCG-008_2092	0.348243303584135	0.24275097851772	0.70913987365542	0.03809271998524	-0.011802255366851	0.683441352665058	0.794925195537204	0.876762832469961
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Flavonifractor_108	0.34908701688156	0.235238001426729	0.769980313069592	-0.381360120595482	0.0937738377816448	0.683441352665058	0.794925195537204	0.918940153449917
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_864	0.357251091678866	0.320973753699768	0.590244285727677	0.235134408493495	-0.13100470501696	0.683441352665058	0.794925195537204	0.810042367023758
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia_406	0.358072604937128	0.409102014045144	0.461394314144601	0.239810409758579	-0.222966459346639	0.683441352665058	0.794925195537204	0.729368526660811
Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Holdemania_580	0.358666507952443	0.617177078254353	0.28545155805986	0.0625648691067395	-0.137935031602971	0.683441352665058	0.85205853970565	0.592248929349692
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_411	0.359252816822716	0.720393631385147	0.248035445706922	0.0273390073050645	-0.091276093831625	0.683441352665058	0.884314350188913	0.581508395204476
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_601	0.36124418762689	0.659402654452023	0.270786476091697	0.0465493121128222	-0.120262267230907	0.683441352665058	0.872113188146224	0.588198438132957
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lactonifactor_1075	0.361444067512347	0.712727624780296	0.252325669093727	0.024172563651539	-0.0777826781126849	0.683441352665058	0.884314350188913	0.581508395204476
Bacteria_Actinobacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_314	0.361809534710798	0.48403662408736	0.165142658940632	-0.2210799813521	-0.47641574533113	0.683441352665058	0.799957471035105	0.538285701149109
Bacteria_Actinobacteria_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium_453	0.362770605350431	0.209320162935684	0.277444999463029	0.429666237991461	0.38172329379026	0.683441352665058	0.794925195537204	0.589644375442296
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminiclostridium_9_274	0.36287081018263	0.434997782913748	0.168592019249343	0.287574011757436	0.548843948041646	0.683441352665058	0.794925195537204	0.538285701149109
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_171	0.366833199889885	0.500321459834954	0.167618218479044	0.359581852559678	0.800167563364913	0.683441352665058	0.799957471035105	0.538285701149109
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_206	0.368484097554388	0.759804531678374	0.177144702505957	0.162789328853136	0.786213840587646	0.683441352665058	0.902788761793732	0.538285701149109
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus_1_147	0.368574226277464	0.401492131032884	0.175750935305745	0.457928974841967	0.796468258328229	0.683441352665058	0.794925195537204	0.538285701149109
Bacteria_Fusobacteria_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_43	0.369260302224959	0.427184688923116	0.174196359277081	0.475975080340394	0.876533086834558	0.683441352665058	0.794925195537204	0.538285701149109
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_445	0.37117947110199	0.679891236489141	0.171194873857463	-0.090780840414977	-0.320467449771884	0.683441352665058	0.874697509971369	0.538285701149109
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Coprococcus_1_212	0.371998926122121	0.972016352796129	0.19743959462042	0.0114467834322912	0.450066913368497	0.683441352665058	0.997638389231217	0.550062088247988
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminiclostridium_9_1191	0.372656771858223	0.260839273007118	0.22918236389352	0.191375363421158	0.214080164088998	0.683441352665058	0.794925195537204	0.569864768648955
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-005_262	0.373484980649335	0.203612786558963	0.323849630142829	0.252961938158262	0.195900584308102	0.683441352665058	0.794925195537204	0.617669013011631
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Eggerthella_400	0.375059278901556	0.274198461950266	0.225404637978817	-0.376030118687942	-0.434534767174397	0.683441352665058	0.794925195537204	0.569864768648955
Bacteria_Actinobacteria_Actinobacteria_Micrococcales_Micrococcaceae_Rothia_1219	0.38101955175496	0.194509822863732	0.366780909463831	-0.20119632554364	-0.140880672236488	0.690466370031089	0.794925195537204	0.650875790669765
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_439	0.389720542783199	0.855756672803969	0.194938931525743	-0.0538210035828817	-0.412614526353711	0.699530581546455	0.954721730203067	0.550062088247988
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_368	0.393440321560455	0.50298938378981	0.183816867553454	0.256607841414747	0.551104891488148	0.699530581546455	0.799957471035105	0.550062088247988
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Coriobacteriales_Incertae_Sedis_NA_308	0.394214608664808	0.694915943820704	0.290937901254052	0.135929360529317	-0.384615507665567	0.699530581546455	0.880047990630081	0.592248929349692
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospira_277	0.396562278481419	0.39486843196405	0.536443654879486	0.267852993358426	-0.201717632573107	0.699530581546455	0.794925195537204	0.765168523961181
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_1033	0.401896057801738	0.27852340738356	0.258671550287705	-0.148622373649771	-0.158023242112961	0.699530581546455	0.794925195537204	0.581508395204476
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminiclostridium_9_141	0.402479153932166	0.26867272063565	0.254892553258333	0.602042459616583	0.649342062310935	0.699530581546455	0.794925195537204	0.581508395204476
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_NA_412	0.402785719127504	0.208742931936324	0.924613184463587	-0.222388273116239	-0.016295356503158	0.699530581546455	0.794925195537204	0.972851187149417
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospira_104	0.40542306897948	0.521876690990148	0.191257483026518	0.323225160687887	0.707359520237736	0.699530581546455	0.799957471035105	0.550062088247988
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Slackia_1990	0.406723913631876	0.197219010637272	0.793050587368555	-0.0302005232947569	-0.00589536374867971	0.699530581546455	0.794925195537204	0.920928882444909
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-003_397	0.407348600839552	0.907491619775397	0.208510594682886	-0.00911690836035975	-0.103236092383329	0.699530581546455	0.975925414053541	0.551533503534984
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Faecalibacterium_49	0.410968921921541	0.704690197126554	0.197342379810901	0.233364766836426	0.862778561782796	0.702071908282632	0.884314350188913	0.550062088247988
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminiclostridium_5_395	0.414983188829986	0.498771076575856	0.20065793948287	0.0742273188660024	0.145562814858901	0.70525640381469	0.799957471035105	0.550062088247988
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_291	0.419777265608287	0.635737249581842	0.349278654407382	-0.190783469421184	0.398773666420926	0.709726510925351	0.85205853970565	0.636463325809007
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_106	0.422149541871185	0.201439861962873	0.702128677118329	-0.107747757344664	-0.0310613884388377	0.710077178121789	0.794925195537204	0.874260931342582
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Negativibacillus_258	0.426783285463441	0.631226200082745	0.202919245969532	0.00304761161171874	0.00838729083090726	0.710731470060705	0.85205853970565	0.550062088247988
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Dorea_34	0.428578401761759	0.329145986240601	0.664070455479255	-0.371293964214694	0.163905231769209	0.710731470060705	0.794925195537204	0.860929286154923
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_24	0.429039119122011	0.339255114190263	0.251346780831089	-0.118202815651876	-0.14358347192171	0.710731470060705	0.794925195537204	0.581508395204476
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Fusicatenibacter_854	0.438167719658855	0.614779611739807	0.210188072993515	-0.0188873042434134	-0.048733967013548	0.715550131415511	0.85205853970565	0.551533503534984
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus_2_27	0.439036259670421	0.302249479938631	0.761037298648122	-0.504836453416268	0.147845996194054	0.715550131415511	0.794925195537204	0.914359831342799
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminiclostridium_5_587	0.440065715815386	0.425507655671984	0.229335821529457	-0.126188330146515	-0.197440707077209	0.715550131415511	0.794925195537204	0.569864768648955
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_275	0.440674166298577	0.663816880027764	0.341148657313476	-0.0777796839413416	0.176200761580428	0.715550131415511	0.874425448389986	0.630116353745499
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_NA_591	0.449930794840601	0.298998299289707	0.790635656859702	0.187584024181363	-0.0471873385065071	0.724119890320191	0.794925195537204	0.920928882444909
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Coriobacteriales_Incertae_Sedis_NA_827	0.45036724885768	0.221054117805467	0.54441806874761	-0.161704447664648	-0.0780079639626007	0.724119890320191	0.794925195537204	0.773026521858079
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Sellimonas_613	0.453373804194879	0.972626184574168	0.258842653981966	0.00813052159343795	-0.283174119893926	0.725398086711806	0.997638389231217	0.581508395204476
Bacteria_Firmicutes_Clostridia_Clostridiales_Peptococcaceae_NA_1201	0.456668983222818	0.96017563498931	0.260615042972738	-0.00352657128864868	0.0825615172732097	0.72628868126176	0.997638389231217	0.581508395204476
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Roseburia_67	0.458359015308489	0.232688761941407	0.800119019206106	0.583912225093144	0.124209769188508	0.72628868126176	0.794925195537204	0.920928882444909
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerostipes_422	0.464276318826325	0.598954465778059	0.227093176032673	-0.17348406030484	-0.423772647999829	0.728602131673121	0.85205853970565	0.569864768648955
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_295	0.465427510844102	0.926706004624556	0.248734639097414	0.017591565692089	0.231902529969427	0.728602131673121	0.983793581396284	0.581508395204476
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_5_702	0.466483072107791	0.27727531341793	0.341953387093594	0.35621762018075	0.323211919428069	0.728602131673121	0.794925195537204	0.630116353745499
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_GCA-900066225_365	0.47075473800948	0.513156333402812	0.238719129392424	0.0594181112470968	0.110041910488494	0.731246055354594	0.799957471035105	0.581508395204476
Bacteria_Actinobacteria_Actinobacteria_Micrococcales_Micrococcaceae_Rothia_537	0.472908356761464	0.246490102451339	0.845064629907293	0.286493911011903	0.0484479648470944	0.731246055354594	0.794925195537204	0.933515653912315
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Tyzzerella_75	0.475526270922597	0.393301342876877	0.633456207990328	0.41338161248278	-0.233283134396852	0.731246055354594	0.794925195537204	0.847890531578801
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_603	0.477311578757716	0.287007065535342	0.366832865871001	-0.0820505521166162	-0.0692000149768561	0.731246055354594	0.794925195537204	0.650875790669765
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceae_UCG-010_249	0.481494536970048	0.470062010909256	0.250459379913892	-0.270680979907855	-0.455557379111455	0.731246055354594	0.798861863099669	0.581508395204476
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_526	0.481885235195149	0.248644391280477	0.792882394470617	-0.444022249065468	-0.102232724436676	0.731246055354594	0.794925195537204	0.920928882444909
Bacteria_Firmicutes_Bacilli_Bacillales_Family_XI_Gemella_360	0.484986979029777	0.252468436032574	0.465821030958941	0.32822689375619	0.213645628765074	0.731246055354594	0.794925195537204	0.729368526660811
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Roseburia_54	0.486011097766163	0.94525494056694	0.296934190752804	0.0399009013684761	-0.65216832584166	0.731246055354594	0.993729552903706	0.597511745809324
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_NA_615	0.489578196534627	0.352769363192262	0.304738211093305	-0.222627443999118	-0.254193704067213	0.733249536362363	0.794925195537204	0.602133332762674
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Anaerofilum_1202	0.492625927303863	0.266930270369422	0.881091246911278	-0.174423235659309	-0.0238086379442485	0.733588542623268	0.794925195537204	0.950651082193748
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_7	0.494277646096775	0.788787685290353	0.344353614832057	0.138287795420709	-0.516723250086605	0.733588542623268	0.917455180054028	0.630994333323546
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceae_UCG-001_180	0.501307821984354	0.624292553319829	0.251858327473999	0.181794477089874	0.448530867108375	0.740671016265172	0.85205853970565	0.581508395204476
Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Intestinibacter_99	0.506718819359198	0.492068310127512	0.264324283198901	0.376789031252988	0.653463851107906	0.744722053477948	0.799957471035105	0.582977006607382
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_NK4A214_group_112	0.508590670667867	0.95039052145971	0.299998918769547	-0.0182007932902471	0.314980558332389	0.744722053477948	0.99593639309516	0.599997837539095
Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Erysipelatoclostridium_193	0.512117719181474	0.299995564866517	0.407605187719305	-0.338935411667594	-0.273850516139801	0.746553830628993	0.794925195537204	0.686767970543745
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Oscillibacter_123	0.518893669630906	0.382060775783657	0.750936455343383	-0.319484627371278	0.118283505938837	0.750031522069854	0.794925195537204	0.905541019678786
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceae_UCG-004_263	0.519076693627612	0.313599943182762	0.971352507080352	0.44601399276622	-0.0161718523536788	0.750031522069854	0.794925195537204	0.99563631975736
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_553	0.525313004138756	0.394363647755183	0.323798267417982	0.18888938850414	0.22256049371681	0.754736621117251	0.794925195537204	0.617669013011631
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceae_UCG-005_335	0.526935019011739	0.270508046465904	0.610569332822701	0.424112566875683	0.196823587875864	0.754736621117251	0.794925195537204	0.824142967760683
Bacteria_Actinobacteria_Actinobacteria_Micrococcales_Micrococcaceae_Rothia_1020	0.53214675653722	0.306917033418867	0.953961552789185	0.195145200254044	0.011221069395441	0.758887548453078	0.794925195537204	0.984782316852464
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_9_17	0.534960696715702	0.308634607618168	0.988849909402973	0.397487916677894	0.00544102913026398	0.759597872392859	0.794925195537204	0.999959883923658
Bacteria_Proteobacteria_Deltaproteobacteria_Desulfovibrionales_Desulfovibrionaceae_Desulfovibrio_245	0.539698920684783	0.305289505652944	0.466973751825519	-0.367247772538021	-0.260744264333993	0.760151841880699	0.794925195537204	0.729368526660811
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospira_72	0.539985912067692	0.489887349128052	0.292513190715396	0.449376103538872	0.728488545671812	0.760151841880699	0.799957471035105	0.592248929349692
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_20	0.54368201300718	0.435350326566873	0.319723282457231	0.452169225257482	0.59714119275349	0.761331483781806	0.794925195537204	0.617669013011631
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_NA_46	0.546797773060576	0.436239436575295	0.697118478366439	-0.321213898017365	0.164785805292299	0.761331483781806	0.794925195537204	0.874260931342582
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_18	0.55162862931785	0.450742202374425	0.695757865219451	0.532291949763609	-0.285520631281803	0.761331483781806	0.797199816337607	0.874260931342582
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospira_71	0.554054011823765	0.330271269528049	0.420167583733151	0.622366191373633	0.534721750251429	0.761331483781806	0.794925195537204	0.695337269143631
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Tyzzerella_1100	0.556423109870483	0.71703136055955	0.291215740685636	0.0505297499599477	0.15359403556219	0.761331483781806	0.884314350188913	0.592248929349692
Bacteria_Firmicutes_Clostridia_Clostridiales_Christensenellaceae_Christensenellaceae_R-7_group_250	0.556801421490085	0.875473936049247	0.304076035499641	-0.0392329349342661	-0.26838544423027	0.761331483781806	0.960386123826599	0.602133332762674
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_129	0.559541942848832	0.425656604452264	0.718363016592199	0.233518030133737	-0.106168681821167	0.761331483781806	0.794925195537204	0.876762832469961
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Butyricicoccus_162	0.560637633156181	0.730488918969165	0.426838877413918	-0.148528408416031	0.35844441628852	0.761331483781806	0.884314350188913	0.696533093491368
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_91	0.561714082546333	0.30089329763714	0.582166500989973	0.238678968435612	0.125246155012828	0.761331483781806	0.794925195537204	0.802313497162652
Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus_1_47	0.564565871187234	0.379043067570201	0.873649796624115	0.615023978373668	-0.114018148158833	0.762047760285649	0.794925195537204	0.950651082193748
