bugName	pval	p6M	p1Y	s6M	s1Y	Adjustedpval	Adjustedp6M	Adjustedp1Y
Lachnospiraceae	0.00525014378997946	0.209828314862356	0.00156493144433453	-0.103444195855026	-0.339030182002943	0.210005751599178	0.513990879894077	0.0625972577733814
Clostridiaceae_1	0.0212942868903201	0.0965980931584322	0.00728596489049663	0.663770971781054	1.25316059370267	0.240660508715479	0.41232649986903	0.119596168364
Rikenellaceae	0.0236767379667542	0.0703606165677612	0.00909788011793358	0.551662427013588	0.900196730833444	0.240660508715479	0.351803082838806	0.119596168364
Erysipelotrichaceae	0.0248054314670574	0.027451692310597	0.0149495210455	-0.607382661141188	-0.718079846184098	0.240660508715479	0.293801225968636	0.119596168364
Enterobacteriaceae	0.0300825635894348	0.0254470714086803	0.0208307021924665	1.27299627985119	1.39051211871535	0.240660508715479	0.293801225968636	0.138871347949777
Acidaminococcaceae	0.040316882673335	0.231295895952335	0.0134058755271867	0.553458526822432	1.33012573283867	0.268779217822233	0.513990879894077	0.119596168364
others	0.0564482896967534	0.0478573245412441	0.035309410204248	0.882222231214808	0.995666439819419	0.318587340384393	0.293801225968636	0.201768058309989
Fusobacteriaceae	0.0637174680768786	0.0344349595103277	0.0665529287446682	1.25408414152409	1.09892266603549	0.318587340384393	0.293801225968636	0.221843095815561
Akkermansiaceae	0.0762766102553193	0.0391994902245972	0.0875165752054871	1.31315321994288	1.08240864758386	0.337033164476635	0.293801225968636	0.269281769863037
Prevotellaceae	0.0842582911191588	0.0489155402587166	0.831627123087551	0.96599452668014	-0.0968095905330454	0.337033164476635	0.293801225968636	0.900386891391542
Tannerellaceae	0.118279040946413	0.167205355914021	0.050340491120278	0.61668099735046	0.96303784232446	0.378023422667941	0.485546236615993	0.221843095815561
Pasteurellaceae	0.122139062508927	0.400835331795207	0.045417482859109	0.353531484429119	0.962735381542336	0.378023422667941	0.700868916894845	0.221843095815561
Veillonellaceae	0.122857612367081	0.0514152145445113	0.762829778551477	0.666980610154502	0.0953630543209444	0.378023422667941	0.293801225968636	0.889522924019865
Eubacteriaceae	0.133580046031404	0.801772095137174	0.0575384249344972	-0.0594872689416435	-0.505319584256098	0.381657274375441	0.943261288396676	0.221843095815561
Eggerthellaceae	0.16414442108269	0.48795652442685	0.0636982233421897	-0.147410612341953	-0.438454387176225	0.437718456220506	0.716179754038399	0.221843095815561
Leuconostocaceae	0.213881990237245	0.931550673890496	0.117924248114071	0.0172430831636177	-0.346585467811862	0.532298861348604	0.985764587187835	0.302685471316272
Staphylococcaceae	0.233542512281627	0.937890173154809	0.115574787932015	-0.00910849559093619	-0.202392032742801	0.532298861348604	0.985764587187835	0.302685471316272
Enterococcaceae	0.247671058269453	0.103081624967257	0.49497815380445	0.457846697923324	0.18325894850441	0.532298861348604	0.41232649986903	0.761504852006846
Coriobacteriales_Incertae_Sedis	0.252841959140587	0.90251005988502	0.143775598875229	0.0453563532284176	-0.590601295868463	0.532298861348604	0.985764587187835	0.302685471316272
Bacteroidaceae	0.272837716066487	0.693989820547077	0.121482540713804	0.0875860645617121	0.381983977967031	0.545675432132973	0.874459023105182	0.302685471316272
Desulfovibrionaceae	0.308489568117616	0.455564795981649	0.136781257752987	0.276682457493694	0.585558093345204	0.563273150066008	0.700868916894845	0.302685471316272
Burkholderiaceae	0.309800232536304	0.535371914850711	0.135285543757481	0.207945516424412	0.550055546976927	0.563273150066008	0.738444020483739	0.302685471316272
Corynebacteriaceae	0.32904222133926	0.145716642636213	0.549924262416415	-0.0919429468160894	-0.0368521317982296	0.56460358047672	0.485546236615993	0.785606089166307
Peptococcaceae	0.354474618882016	0.182079838730997	0.328103616217301	0.357881999152454	0.266206896752327	0.56460358047672	0.485546236615993	0.546839360362168
Peptostreptococcaceae	0.358496709159273	0.162497156727916	0.594508093123036	0.53215137249185	0.20155143576714	0.56460358047672	0.485546236615993	0.792677457497382
Streptococcaceae	0.366992327309868	0.180278086346042	0.37334566345365	0.504384602000744	0.3397424288549	0.56460358047672	0.485546236615993	0.59735306152584
Christensenellaceae	0.43524450622291	0.859155722434248	0.27295253527885	-0.0707097007975297	0.463268195244688	0.635831608549069	0.981892254210569	0.519909591007334
Barnesiellaceae	0.458148785541776	0.224195224602269	0.675211404036587	0.70761927679249	0.245507666694709	0.635831608549069	0.513990879894077	0.829432670239035
Atopobiaceae	0.460977916198075	0.310453566332037	0.832857874537176	-0.231038956557527	0.0489908831656066	0.635831608549069	0.620907132664074	0.900386891391542
Bifidobacteriaceae	0.490375593232892	0.769417497554087	0.251786534075376	-0.142178067545265	-0.600430961044722	0.653834124310522	0.93262726976253	0.503573068150752
Ruminococcaceae	0.537140335859365	0.281789676856339	0.549774207072257	-0.137766862883749	-0.0780849190519195	0.693084304334665	0.593241424960714	0.785606089166307
Coriobacteriaceae	0.589286185944804	0.441341440331101	0.778332558517382	-0.406505708348842	0.153355256899996	0.703461018795741	0.700868916894845	0.889522924019865
Lactobacillaceae	0.59771056269409	0.699567218484145	0.322665352695047	-0.192097420505164	-0.526216491062572	0.703461018795741	0.874459023105182	0.546839360362168
Marinifilaceae	0.598699748855482	0.621684342412688	0.32540618420563	0.272706440973075	0.575211958432707	0.703461018795741	0.82891245655025	0.546839360362168
Family_XIII	0.615528391446273	0.391854249646511	0.92570108716834	-0.190947634211779	0.0208113599866819	0.703461018795741	0.700868916894845	0.930855432691919
Family_XI	0.683910547161996	0.416514450707307	0.930855432691919	0.18708260900924	0.0203312805256304	0.759900607957774	0.700868916894845	0.930855432691919
Micrococcaceae	0.718659202499627	0.501325827826879	0.914033248133325	0.221883934153739	-0.0368285387051359	0.770509344640956	0.716179754038399	0.930855432691919
Synergistaceae	0.731983877408908	0.444944754761516	0.684281952947204	0.294397337186674	0.161236895057467	0.770509344640956	0.700868916894845	0.829432670239035
Actinomycetaceae	0.82608645078633	0.961120472508139	0.590515755329445	0.0100940959875889	-0.115104791367922	0.847268154652646	0.985764587187835	0.792677457497382
Carnobacteriaceae	0.889319222430041	0.998778673138819	0.667067364251176	0.000625067314907396	0.184602320801027	0.889319222430041	0.998778673138819	0.829432670239035
